Pokemon,Pokeball,HP%,Status,Capture_Success,Capture_Probability,Noise,Catch_Rate,Weight,Type
snorlax,pokeball,29,NONE,False,0.0787,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.0787,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.0787,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.0787,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.0787,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.0787,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.0787,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,True,0.0787,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.07578687449660841,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.07469421107808212,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.07868563459681531,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.07995671682510873,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.07601178124459274,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.07308101299070002,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.07810362190049264,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.07786772875751227,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.07856252751572695,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.07630434405070094,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.07863618653769922,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.09016504720657105,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.08071540375441807,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.080761215726075,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.0970587222251107,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.07715639552760156,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.07784189112967002,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.08434645419529946,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.07944578180194173,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.06808303248144842,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.06817128352573634,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.08242611542934085,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.07794936501248333,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.062134113897119966,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.07962720535569588,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.07091717648897063,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.07645165664390083,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.057524549944276644,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,True,0.07617089003354982,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,29,NONE,False,0.07831254005078525,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.085,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.085,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.085,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.085,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.085,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.085,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.085,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.085,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.085,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.085,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.08983794607721303,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.0764982414576794,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.08643830207627147,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.09563660294257965,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.0902162759365662,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,True,0.08986790602776826,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.08612182254422528,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.07974246223808898,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,True,0.08730061402364206,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.0915458166238186,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.08968811532992021,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.08180789502958995,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.09474435003697881,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.08951877105378316,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,True,0.072472624508212,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.07835650094960926,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.09670255921508707,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.07923271026922658,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.10641264553748685,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.07781785015293471,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.06609866458728561,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.07336100918660325,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.07108250915618436,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.08467015987876754,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.08524992116569034,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.07719519722444,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.07460866717706853,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.08850404090452768,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.08711211978722726,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,19,NONE,False,0.09644376468632034,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.0913,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.0913,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,True,0.0913,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.0913,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.0913,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.0913,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.0913,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.0913,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.0913,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.0913,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.09424970807300564,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.09204805835194359,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.09031201071515972,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.0895177108638712,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.09463782943048289,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.08341929694048135,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.0947266469453128,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.09435226214475313,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.09349894647018075,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.08812419578098475,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.0689425412625476,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.09863862594026489,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.09109108410654396,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.10244742156080937,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.09134105892986182,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,True,0.08810018239805134,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.080070855231764,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.09360415732983401,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.0872517541091214,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.09668116669847,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.07261078399566129,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.06938246440326833,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.09593871510034466,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.10899709216073546,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.08916761210550896,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.08446626123296591,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.10973483783843331,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.08919720790186098,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.09663144295652672,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,10,NONE,False,0.058963893866418655,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.0651,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.0651,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.0651,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.0651,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.0651,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.0651,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.0651,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,True,0.0651,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.0651,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.0651,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,True,0.06776249352053279,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.06693285239285104,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.06954589506607974,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.070472517275814,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.07131963591674086,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.06456554451313909,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.07494638447310444,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.06816959531110153,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.06030858518618175,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.06387479000080587,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.0615986668463829,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.06464285360639599,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.06074274215487399,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.06615285019313202,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.06558421179331023,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.07827054481160672,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.05519526309978155,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.06796303068790659,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.07206199344122137,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.06940643167534707,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,True,0.07687483646036136,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.07177733914711622,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.0673434419558091,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.06703536047261462,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.0714619634784883,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.059363982713180975,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,True,0.06244112970754127,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.05251921599132364,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.061251564714646586,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,100,SLEEP,False,0.05567819687681405,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.0789,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.0789,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.0789,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.0789,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.0789,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.0789,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.0789,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.0789,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.0789,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.0789,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.07426101206966554,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.07576062692293542,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.07821202406632524,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.08054695869832348,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.07653249828671131,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.08262944368369367,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.07974015886374523,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.07891517076883524,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.07896150462494812,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.07554544911144971,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.06940187578012792,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.06730799620488644,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.071138235148241,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.08156482445686386,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.07909397028984477,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.07258479095278685,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.09605329629828774,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.07676839930400316,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.07273051932483822,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.08271916638426063,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.08116964790249052,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.10125411769510462,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.08431960118046372,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.08272388104649422,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.10032885561438422,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.07628862527885653,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.09539956002451065,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.07272077279539763,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.07501184928710691,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,89,SLEEP,False,0.08288580176524747,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.0916,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.0916,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.0916,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.0916,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.0916,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.0916,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.0916,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.0916,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.0916,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.0916,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.0917879231942452,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.09193435111107949,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.09489387902344958,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.08563998419872411,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.09959708309048002,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.0985048177839252,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.0963701788080651,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.08920561939967951,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.09557061477940773,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.09287904272829392,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.07773092841558482,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.09736631876331332,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.09027614991993059,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.10308235142774487,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,True,0.08329893081347066,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.08245442029954214,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.0875534979435097,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.09877498485959736,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.07962756722688108,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.09840475128689091,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.11203415802299818,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.10557993779711786,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.08348813310545836,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.052369322907728846,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.09539473013578312,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,True,0.11154835190826838,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,True,0.07971460040364732,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.08866214626441435,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,False,0.09692462947665287,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,80,SLEEP,True,0.07593950255723507,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.1043,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.1043,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.1043,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.1043,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,True,0.1043,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,True,0.1043,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,True,0.1043,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.1043,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.1043,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.1043,0.0,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.10173463014955737,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.11591323885140768,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.10457094869110835,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.10302699966479231,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.10349796425470884,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.11059444325885077,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.10523903000393536,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,True,0.10710437333223315,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.0998195096824409,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.10559067024566249,0.05,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.10177320247497598,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.10231147857836745,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.11130282145511478,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.08653695134676356,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.09054834584375453,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.0936960025850202,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.10483497487142504,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.09505481321160049,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.11116316495582942,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.11212333908093969,0.1,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,True,0.10482693495557902,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.09888107396793772,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.09758635906727194,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.11045990157441005,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.10901807532630946,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.09240519908362108,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.09074917041927649,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.12539451373207064,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.09027902700893882,0.15,25,1014.1,"NORMAL, NONE"
snorlax,pokeball,70,SLEEP,False,0.12217352087811979,0.15,25,1014.1,"NORMAL, NONE"
